,jia,jin,zhuan,char
5019,0,0,1,亍
5020,0,0,1,熜
5021,0,0,1,殡
5022,0,0,1,课
5023,0,0,1,芎
5024,0,1,0,糯
5025,0,0,1,斜
5026,0,0,1,泮
5027,0,0,1,默
5028,0,0,1,噤
5029,1,0,0,虍
5030,0,0,1,浣
5031,0,0,1,肌
5032,8,0,0,鬺
5033,0,0,1,酃
5034,0,0,1,枋
5035,0,0,1,茸
5036,0,0,1,绛
5037,0,0,1,雁
5038,0,0,1,蚩
5039,0,0,1,垍
5040,0,0,1,绕
5041,0,0,1,弩
5042,0,0,1,篁
5043,0,0,1,刽
5044,0,0,1,烁
5045,0,0,1,刈
5046,0,0,1,苞
5047,0,0,1,梳
5048,0,0,1,旆
5049,18,6,1,爵
5050,1,0,1,苋
5051,0,0,1,喤
5052,78,51,1,馀
5053,0,0,1,饩
5054,0,0,1,僎
5055,1,1,1,视
5056,0,0,1,黝
5057,0,0,1,凉
5058,0,0,1,喟
5059,41,61,1,卿
5060,0,2,1,津
5061,0,0,1,觉
5062,0,0,1,护
5063,0,0,1,鸽
5064,3,0,1,刀
5065,0,0,1,桢
5066,0,0,1,吻
5067,1,1,1,彊
5068,0,0,1,莨
5069,0,0,1,珛
5070,0,0,1,锥
5071,0,0,1,窅
5072,0,0,1,虺
5073,0,0,1,罔
5074,0,1,1,敌
5075,2,4,1,耑
5076,0,0,1,聘
5077,0,0,1,除
5078,0,0,1,枕
5079,0,0,1,漠
5080,2,17,1,宜
5081,0,0,1,属
5082,0,1,1,涕
5083,4,3,1,妃
5084,2,0,1,凶
5085,0,0,1,瀌
5086,0,0,1,贳
5087,0,2,1,将
5088,0,0,1,骀
5089,0,0,1,阼
5090,0,2,1,遇
5091,0,0,1,贻
5092,0,0,1,逗
5093,0,0,1,啜
5094,0,0,1,锜
5095,0,1,1,虽
5096,0,0,1,圯
5097,42,56,0,册
5098,0,0,1,茁
5099,0,0,1,穹
5100,0,0,1,蟪
5101,0,0,1,觟
5102,0,0,1,遑
5103,1,39,1,献
5104,0,0,1,魁
5105,0,6,0,奔
5106,0,0,1,翥
5107,0,0,1,璆
5108,0,1,1,湘
5109,52,7,1,巳
5110,0,0,1,搀
5111,0,0,1,銎
5112,115,29,1,兄
5113,0,4,1,覃
5114,0,0,1,梢
5115,0,0,1,锲
5116,0,0,1,楫
5117,0,0,1,瑜
5118,0,0,1,鄠
5119,0,0,1,挞
5120,0,0,1,满
5121,5,29,1,齐
5122,0,0,1,媒
5123,0,0,1,凭
5124,0,0,1,镳
5125,0,8,1,钧
5126,0,0,1,鸬
5127,0,2,1,毅
5128,0,0,1,郛
5129,0,0,1,镇
5130,0,0,1,爚
5131,0,0,1,鹾
5132,0,0,1,恧
5133,0,0,1,龄
5134,0,0,1,椐
5135,14,3,1,稻
5136,0,0,1,韵
5137,0,0,1,玤
5138,0,0,1,缥
5139,0,0,1,缚
5140,0,0,1,瑳
5141,3,0,0,瀼
5142,0,0,1,螟
5143,0,0,1,玃
5144,0,0,1,谱
5145,0,0,1,吮
5146,0,0,1,咺
5147,0,9,1,妘
5148,0,0,1,领
5149,0,0,1,卵
5150,17,0,0,彔
5151,0,0,1,接
5152,0,0,1,昇
5153,0,0,1,廪
5154,0,0,1,澂
5155,0,12,1,能
5156,0,0,1,槛
5157,0,0,1,莜
5158,0,0,1,涔
5159,0,0,1,羼
5160,0,0,1,讦
5161,0,0,1,偾
5162,0,1,1,恕
5163,0,0,1,姘
5164,0,0,1,鲫
5165,0,0,1,忖
5166,2,3,1,因
5167,0,0,1,迫
5168,8,10,1,束
5169,10,5,1,豚
5170,0,0,1,欻
5171,0,0,1,倦
5172,0,0,1,眷
5173,0,1,1,箭
5174,0,0,1,咀
5175,0,0,1,摩
5176,0,0,1,瀑
5177,0,0,1,鲖
5178,0,9,1,樊
5179,0,0,1,豪
5180,0,0,1,鸪
5181,0,0,1,埘
5182,0,0,1,莱
5183,0,0,1,颌
5184,0,0,1,昭
5185,0,0,1,罐
5186,0,0,1,煜
5187,7,0,1,困
5188,0,0,1,芜
5189,0,0,1,皤
5190,0,0,1,糁
5191,1,1,1,昼
5192,0,0,1,瘃
5193,0,0,1,筒
5194,2,4,1,童
5195,0,0,1,结
5196,2,10,1,丧
5197,0,0,1,栋
5198,0,0,1,篇
5199,0,0,1,构
5200,0,0,1,黡
5201,0,25,1,邵
5202,0,0,1,墓
5203,0,0,1,辚
5204,0,0,1,甥
5205,0,0,1,觯
5206,0,0,1,凘
5207,0,0,1,怍
5208,0,0,1,枰
5209,1,0,1,书
5210,3,3,1,畀
5211,0,0,1,隘
5212,0,0,1,靥
5213,0,0,1,株
5214,0,0,1,缲
5215,1,2,1,炎
5216,0,0,1,觏
5217,0,0,1,骞
5218,0,0,1,闽
5219,0,3,1,龛
5220,0,0,1,茈
5221,1,3,1,再
5222,0,0,1,悴
5223,0,0,1,昳
5224,0,0,1,嫂
5225,1,0,1,塞
5226,0,0,1,蹬
5227,0,0,1,憔
5228,90,17,1,射
